JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
0.0,2.0,3.0,7.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,0.744937605827366,-0.6628633066923838,-0.4345240946267405,-0.31623599450024054,-1.5683282668232572,-0.5340830589645311,2.4407531112469507,-0.577505116072737,2.459231197220921,-1.3025125277555867,-0.0446499766480683,-0.8033018046079503,1.0573928009253304,0.6238078762627528,-0.6050753359983166,0.3340654597871429,-1.1797447219725379,-0.8893064528375292,-2.496075130983859,2.108388962771214,1.1986853581856936
2.0,1.0,1.0,4.0,1.0,1.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,1.0164462584872636,-0.6628633066923838,-0.4345240946267405,-0.4852127815182472,0.24450382401664175,-0.91549464538249,0.14591808171004964,-0.577505116072737,-0.7607693631690617,-0.4351192433783696,-0.6697496497210248,-0.6406181511900706,-0.6056691787236537,-1.5833220724567976,-0.6050753359983166,1.77965781304787,-1.6140513636267746,-1.8655746067827874,0.36413614091868524,-1.061519901028842,-1.549745424552217
2.0,1.0,3.0,4.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,-0.47631926641203637,-1.5683282668232572,-0.15267147254657226,0.9108630915556833,1.124966613390245,0.10615386462824125,-1.04377305372261,-0.6697496497210248,0.4981674227350869,-1.315125692813586,-0.4061860998063707,-0.3288806103220616,-2.5571192467343113,0.014598542576612946,1.0632298550529873,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,-0.3448222930559183,0.24450382401664175,-0.2798086680192252,0.14591808171004964,-1.1449956925603977,0.7253847416263148,-0.3291592682981982,-0.6697496497210248,-0.9659854580258299,-0.910890629318209,0.7219025406502884,-1.1574647873508266,-1.111526893473584,-0.09397811783694622,0.08696170110772901,0.36413614091868524,1.712150354796207,-0.6336018303062468
2.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,-0.047057064825043744,-0.9346974478316835,-0.6126056574721223,-1.5876081308001642,-0.4345240946267405,-0.2364061089040143,0.24450382401664175,-0.5340830589645311,-0.6190269281355841,-0.29375982782890664,-0.017692310771373468,1.4253407841920818,-0.3571998131845465,-0.477934497772191,-0.6808461811113145,0.9180918694253595,-0.3288806103220616,-1.111526893473584,0.6660585050579679,0.08696170110772901,-2.496075130983859,2.108388962771214,-0.6336018303062468
2.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.9135837591340712,-0.6619122214033076,-0.6612202544371841,0.14591808171004964,-0.010014539585076329,1.3446156186243885,0.31152895311679163,-0.3571998131845465,-0.31525084435431133,-1.047563265929172,0.13333455432507493,-0.8812700616745716,0.3340654597871429,-1.1797447219725379,-0.8893064528375292,0.36413614091868524,-1.061519901028842,0.2825417639397234
2.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.8561349858491862,-0.9346974478316835,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,1.513498863422812,0.24450382401664175,0.4830145048166926,-0.6190269281355841,0.8412213251464147,0.7253847416263148,1.1912431648289123,1.518099206034323,0.010116462481447942,1.4531651624633721,-0.5042807641939063,0.49970356670670324,1.77965781304787,-0.41970809907762374,-1.8655746067827874,0.36413614091868524,1.712150354796207,1.1986853581856936
2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,-0.9502491154992737,2.6001223495826284,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,-0.847305896556833,0.24450382401664175,0.8644260912346515,-0.6190269281355841,0.8412213251464147,-0.6369231877694471,1.304595696310026,-0.0446499766480683,0.4981674227350869,-0.5619452186107553,-1.5833220724567976,-1.1574647873508266,1.77965781304787,1.5346717883664414,1.0632298550529873,0.36413614091868524,2.5046275707462207,0.2825417639397234
2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,-0.9502491154992737,2.6001223495826284,0.47342895316746836,0.2618815174153965,-0.4345240946267405,-0.8585286656194324,-0.6619122214033076,-1.296906231800449,0.14591808171004964,-1.1449956925603977,1.8400003202228474,-1.14480465786882,-0.6697496497210248,-0.9659854580258299,-0.986208676738492,-0.7495174251627452,-0.8812700616745716,0.3340654597871429,-0.9625914011454196,0.08696170110772901,0.36413614091868524,-0.6652812930538352,0.2825417639397234
1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,-0.9502491154992737,-0.9346974478316835,-1.1556229627919175,-0.6628633066923838,-0.4345240946267405,-0.6967513908302632,-1.5683282668232572,-0.91549464538249,-0.6190269281355841,-1.1449956925603977,-0.017692310771373468,-1.016667013585822,-0.6697496497210248,-1.1286691114437095,0.37826096884918264,1.1142811982004306,-1.1574647873508266,-1.111526893473584,-1.3968980427996562,0.08696170110772901,0.36413614091868524,-0.26904268507882817,0.2825417639397234
2.0,2.0,3.0,7.0,1.0,1.0,0.0,1.0,-0.047057064825043744,-0.9346974478316835,0.744937605827366,1.1866263415231768,-0.4345240946267405,-0.2592751477485566,0.24450382401664175,0.10160291839873369,0.14591808171004964,-1.1449956925603977,-0.7607693631690617,0.9078618361261284,-0.6697496497210248,-0.9659854580258299,0.48827609429453994,-1.239990747100423,-1.1574647873508266,-1.111526893473584,0.23175186340373127,-0.8893064528375292,0.36413614091868524,0.5234345308711857,-1.549745424552217
0.0,2.0,2.0,7.0,2.0,1.0,1.0,1.0,-0.047057064825043744,-0.9346974478316835,-0.6126056574721223,-1.5876081308001642,-0.4345240946267405,-0.24529962401022518,1.1509198694365912,-0.2798086680192252,0.14591808171004964,-0.010014539585076329,1.2207694432247738,1.4006989295222745,-0.6697496497210248,-0.31525084435431133,-1.3630810039051517,0.03523988993753935,-0.6050753359983166,-1.111526893473584,-0.31113143866406456,0.08696170110772901,1.7942417768699574,2.108388962771214,-0.6336018303062468
2.0,2.0,2.0,7.0,2.0,1.0,1.0,0.0,-0.047057064825043744,-0.9346974478316835,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.15212946575468264,0.24450382401664175,-0.6612202544371841,-1.3839719379812179,-0.29375982782890664,-0.5130770123698324,-1.364117164430105,-0.6697496497210248,-0.1525671909364317,1.783210538799444,-0.9947540861315841,-0.052685884645806674,0.3340654597871429,-1.288321382386097,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,1.1986853581856936
2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.5785946901334614,0.24450382401664175,-0.91549464538249,-0.6190269281355841,-0.577505116072737,-1.0084617139682912,-0.6864661610104041,-0.3571998131845465,-0.6406181511900706,-0.6692804884362897,-0.20999677103129957,-0.6050753359983166,-2.5571192467343113,-0.5282847594911829,0.08696170110772901,-1.0659694950325869,-1.061519901028842,1.1986853581856936
1.0,2.0,1.0,7.0,2.0,1.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-0.013856480889070643,0.24450382401664175,-0.4069458634918782,-0.6190269281355841,-0.29375982782890664,2.2115388464216914,-0.18377232574633512,-0.3571998131845465,-0.31525084435431133,-0.5609579033823995,0.5257132118752172,-0.052685884645806674,0.3340654597871429,1.1003651467122046,-0.8893064528375292,1.7942417768699574,0.5234345308711857,1.1986853581856936
2.0,2.0,1.0,7.0,2.0,1.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,0.744937605827366,0.2618815174153965,-0.4345240946267405,-0.1375186909373362,1.1509198694365912,-0.15267147254657226,-0.6190269281355841,0.8412213251464147,2.2115388464216914,-1.208873480010319,1.518099206034323,0.4981674227350869,-0.11624291552443607,0.8690445372315917,0.7758982923829583,0.3340654597871429,-0.20255477825050539,0.08696170110772901,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,-0.8002973167097184,0.24450382401664175,-1.0426318408551432,-0.6190269281355841,-0.577505116072737,-0.7607693631690617,0.18585549430077442,-0.6697496497210248,-0.6406181511900706,-1.4818409213730888,0.9671392016191273,-0.6050753359983166,0.3340654597871429,1.4260951279528822,-0.8893064528375292,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
2.0,1.0,5.0,6.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,2.373989521786752,1.1866263415231768,2.301368353023109,-0.8434943900827426,0.24450382401664175,-0.5340830589645311,0.9108630915556833,-1.1449956925603977,-0.8846155385686765,-1.2433720765480492,-0.6697496497210248,-0.9659854580258299,1.6799655749199547,-0.7495174251627452,-1.1574647873508266,0.3340654597871429,2.2947084112613556,0.08696170110772901,0.36413614091868524,0.5234345308711857,-1.549745424552217
1.0,2.0,2.0,7.0,2.0,0.0,1.0,1.0,-0.047057064825043744,-0.9346974478316835,0.744937605827366,-1.5876081308001642,-0.4345240946267405,0.6125010830197812,-0.6619122214033076,-0.4069458634918782,1.675808101401317,0.8412213251464147,-0.6369231877694471,-1.6031431547272357,1.518099206034323,0.1728001158993276,-0.671114073860379,-0.5042807641939063,0.7758982923829583,0.3340654597871429,0.44890518423084963,0.08696170110772901,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.9004552368344266,-0.6619122214033076,-1.296906231800449,0.14591808171004964,-1.1449956925603977,0.9730770924255443,0.4692368230035584,-0.6697496497210248,-0.9659854580258299,-1.5436186456616356,1.506659855750573,-1.1574647873508266,-2.5571192467343113,-1.3968980427996562,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,-1.549745424552217
1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,-0.7621822519688146,-0.6619122214033076,-1.296906231800449,-0.6190269281355841,-1.1449956925603977,1.592307969423618,1.3390942928477563,-0.6697496497210248,-0.9659854580258299,0.7389131172642833,-0.4061860998063707,-1.1574647873508266,0.3340654597871429,-1.0711680615589787,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,-1.549745424552217
2.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,-0.9502491154992737,2.6001223495826284,0.744937605827366,0.2618815174153965,-0.4345240946267405,-0.8574699138210741,-0.6619122214033076,-1.296906231800449,-0.6190269281355841,-1.1449956925603977,1.2207694432247738,0.18092712336681294,-0.6697496497210248,-0.9659854580258299,0.6321420275692379,-1.485227408069262,-1.1574647873508266,0.3340654597871429,-1.288321382386097,-0.8893064528375292,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
2.0,1.0,3.0,6.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,0.47342895316746836,0.2618815174153965,-0.4345240946267405,-0.44053345562752116,0.24450382401664175,-0.7883574499098371,0.14591808171004964,-0.8612504043165673,-0.8846155385686765,0.23760338910736975,-0.0446499766480683,-0.8033018046079503,0.2902488684928968,-0.9947540861315841,-0.6050753359983166,-1.111526893473584,-0.9625914011454196,1.0632298550529873,0.36413614091868524,1.3159117468211998,1.1986853581856936
2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.8561349858491862,0.24357581797308708,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,0.8151461772255862,1.1509198694365912,3.6614443916330166,0.14591808171004964,0.5574760369025843,1.7161541448232327,-1.593286412859313,4.018497898326149,5.378677025271476,-1.530501457627766,1.3595178591692696,1.604482469411723,-1.111526893473584,2.2947084112613556,1.0632298550529873,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,2.0,2.0,8.0,2.0,1.0,1.0,0.0,-0.9502491154992737,-0.9346974478316835,1.0164462584872636,1.1866263415231768,-0.4345240946267405,-1.0137416792587794,0.24450382401664175,-1.424043427273102,-0.6190269281355841,-1.1449956925603977,1.592307969423618,-0.6544317499396546,-0.6697496497210248,-1.1286691114437095,1.7636052792649508,-0.798564757356513,-1.1574647873508266,-1.111526893473584,-1.9397813448674521,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,2.0,3.0,7.0,0.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,0.47342895316746836,-0.6628633066923838,-0.4345240946267405,-0.4720842592186026,-1.5683282668232572,-0.2798086680192252,-0.6190269281355841,-0.577505116072737,0.4776923908270854,1.4080914859232165,-0.3571998131845465,-0.6406181511900706,-0.39551208011649686,-0.9947540861315841,-0.8812700616745716,-2.5571192467343113,-0.6368614199047421,1.0632298550529873,0.36413614091868524,-0.26904268507882817,0.2825417639397234
1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,1.2879549111471613,-1.5876081308001642,2.301368353023109,-0.4612849908753465,-1.5683282668232572,1.1187004821799575,-0.6190269281355841,-0.29375982782890664,2.335385021821306,1.6791518872910969,-0.3571998131845465,-0.477934497772191,1.1839101951874913,1.506659855750573,-0.3288806103220616,0.3340654597871429,1.317518467539323,-0.8893064528375292,-1.0659694950325869,0.1271959228961788,-1.549745424552217
1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,-0.9502491154992737,-0.9346974478316835,0.47342895316746836,-0.6628633066923838,-0.4345240946267405,-0.8555641605840288,-0.6619122214033076,-0.91549464538249,0.14591808171004964,-0.577505116072737,-0.5130770123698324,-1.6869254606045805,-0.3571998131845465,-0.6406181511900706,1.609160968543584,-0.30809143541883516,-0.6050753359983166,0.3340654597871429,-0.7454380803183013,0.08696170110772901,0.36413614091868524,-1.061519901028842,-1.549745424552217
2.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,0.47342895316746836,0.2618815174153965,-0.4345240946267405,-0.8606461692161493,-1.5683282668232572,-1.296906231800449,2.4407531112469507,-1.1449956925603977,-0.1415384861709882,1.2331343177675849,-0.6697496497210248,-0.9659854580258299,0.23735698125955199,0.6238078762627528,-1.1574647873508266,0.3340654597871429,-1.6140513636267746,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,0.2825417639397234
1.0,1.0,5.0,2.0,2.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,0.2019203005075707,0.2618815174153965,-0.4345240946267405,-0.5438676311473047,0.24450382401664175,-0.91549464538249,0.14591808171004964,-0.577505116072737,-0.6369231877694471,1.4154840423241588,-0.3571998131845465,-0.8033018046079503,-0.7316223928553255,1.6047545201381086,-0.6050753359983166,0.3340654597871429,-1.6140513636267746,-1.8655746067827874,-1.0659694950325869,0.9196731388461927,0.2825417639397234
2.0,1.0,3.0,6.0,2.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,-1.1556229627919175,-0.6628633066923838,-0.4345240946267405,-0.741642467080661,-1.5683282668232572,-0.4069458634918782,-0.6190269281355841,-0.29375982782890664,-0.38923083697021765,-0.23305603508594974,-0.3571998131845465,-0.477934497772191,0.39292965224189697,0.8199972050378239,-0.6050753359983166,0.3340654597871429,-0.31113143866406456,-1.8655746067827874,0.36413614091868524,-0.26904268507882817,0.2825417639397234
2.0,2.0,1.0,8.0,0.0,1.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,1.5594635638070589,0.2618815174153965,2.301368353023109,-0.8866914634557669,1.1509198694365912,-1.0426318408551432,-0.6190269281355841,-0.577505116072737,-0.2653846615706029,-0.9033144821047083,-0.6697496497210248,-0.6406181511900706,1.5214309582525425,1.6047545201381086,-0.6050753359983166,0.3340654597871429,-1.5054747032132154,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,2.662519087197646,-0.9346974478316835,0.2019203005075707,-1.5876081308001642,-0.4345240946267405,2.6175652387509913,-0.6619122214033076,1.8815236550158754,-0.6190269281355841,1.976202478121736,-0.8846155385686765,1.615083065149598,-0.3571998131845465,2.775738570585402,-1.667597229336596,1.3595178591692696,1.604482469411723,0.3340654597871429,0.8832118258850863,0.08696170110772901,-2.496075130983859,-0.26904268507882817,-1.549745424552217
2.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,-0.9502491154992737,-0.9346974478316835,1.2879549111471613,1.1866263415231768,2.301368353023109,-0.8593756670581192,-1.5683282668232572,-1.0426318408551432,1.675808101401317,-1.1449956925603977,0.10615386462824125,0.27703035657906144,-0.6697496497210248,-1.1286691114437095,-0.4001665661930312,1.261423194781734,-1.1574647873508266,0.3340654597871429,-0.8540147407318605,0.08696170110772901,-1.0659694950325869,1.3159117468211998,0.2825417639397234
2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,-0.7801810325409081,1.1509198694365912,-0.15267147254657226,-1.3839719379812179,-1.1449956925603977,-0.8846155385686765,0.7181195551686121,-0.3571998131845465,0.010116462481447942,0.48080070756556054,-0.4552334320001385,0.7758982923829583,-1.111526893473584,0.44890518423084963,1.0632298550529873,-2.496075130983859,0.5234345308711857,0.2825417639397234
2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.5237513469784943,0.24450382401664175,-0.7883574499098371,-0.6190269281355841,-0.577505116072737,-0.1415384861709882,1.2972031399090838,-0.3571998131845465,-0.31525084435431133,0.8843305458978261,1.3104705269755017,-0.052685884645806674,0.3340654597871429,-1.5054747032132154,-1.8655746067827874,-1.0659694950325869,-0.6652812930538352,-1.549745424552217
1.0,2.0,2.0,7.0,1.0,1.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,0.744937605827366,1.1866263415231768,-0.4345240946267405,-0.3914073721836896,0.24450382401664175,-0.7883574499098371,-2.1489169478268515,-0.577505116072737,1.096923267825159,-0.32423089736423677,0.2678998598884099,-0.477934497772191,1.2654342240431535,0.03523988993753935,-0.6050753359983166,-1.111526893473584,-0.20255477825050539,1.0632298550529873,0.36413614091868524,-1.061519901028842,0.2825417639397234
2.0,1.0,3.0,6.0,2.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,-0.5417501275505878,-1.5683282668232572,-0.6612202544371841,-0.6190269281355841,-0.29375982782890664,1.7161541448232327,-1.0684149083924173,-0.6697496497210248,-0.31525084435431133,1.1054891570495187,1.3104705269755017,-0.6050753359983166,0.3340654597871429,0.23175186340373127,0.08696170110772901,0.36413614091868524,-1.061519901028842,-1.549745424552217
2.0,2.0,1.0,8.0,2.0,0.0,0.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.06958835215232695,0.2618815174153965,-0.4345240946267405,-0.7933095548405527,-0.6619122214033076,-1.296906231800449,-2.1489169478268515,-1.1449956925603977,0.3538462154274707,-1.5711087436564863,-0.6697496497210248,-0.9659854580258299,1.5664243236590412,1.1633285303941985,-1.1574647873508266,0.3340654597871429,-1.7226280240403338,0.08696170110772901,1.7942417768699574,-0.6652812930538352,1.1986853581856936
